Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
2058.2,2058.9,2072.36,2046.04,270870.0,10.54387783,12.00042794,26.32,2056.133846,2058.359281,2075.126,-23.97,2075.3579999999997,68.57,3.446369425,-0.0014699960699999998,7080576.079,91.15,0.12,2020.58
2020.58,2054.44,2054.44,2017.34,379912.0,6.267594454,-52.90662624,40.86,2054.347308,2054.761254,2071.061,-61.3,2061.72,47.84,2.4250534790000002,-0.024180812790000002,4277619.266,91.42,0.12,2002.61
2002.61,2022.15,2030.25,1992.44,446011.0,1.4123001380000002,-108.47683400000001,37.81,2051.646538,2049.794468,2064.257,-79.27,2044.128,-10.28,-0.5107084838,-0.03653044926000001,5197232.892,91.61,0.12,2025.9
2025.9,2005.55,2029.61,2005.55,380548.0,-0.5499082312,-96.48135889,27.0,2050.044231,2047.5188039999998,2058.993,-62.87,2033.2379999999998,-35.33,-1.714025121,-0.027024690589999997,5505475.946,91.9892,0.12,2062.14
2062.14,2030.61,2064.08,2030.61,393401.0,0.8099559609999999,-28.15536957,38.18,2050.378846,2048.911299,2056.99,-28.43,2033.886,-8.51,-0.41098205880000005,-0.009481814514,7373102.165,92.2916,0.12,2044.81
2044.81,2063.45,2064.43,2038.33,336414.0,0.4836962147,-38.50169668,26.1,2049.542692,2048.5206989999997,2053.283,-35.54,2031.2079999999999,-33.73,-1.6227736780000002,-0.02104587868,4342417.671,91.9444,0.12,2028.26
2028.26,2046.13,2049.3,2022.58,345646.0,-1.0976605240000001,-74.9034749,26.72,2047.7707690000002,2046.591109,2047.2320000000002,-30.64,2032.744,-53.91,-2.589125768,-0.029805268419999996,-721742.5788,92.03,0.12,2023.03
2023.03,2031.58,2056.93,2008.25,410730.0,-2.741314258,-73.92817161,48.68,2045.8903850000002,2044.3471940000002,2040.4779999999998,2.45,2036.828,-58.85,-2.8267719560000004,-0.02755305598,1907258.754,92.28,0.12,2011.27
2011.27,2018.4,2018.4,1988.44,437868.0,-4.935956766,-118.79508090000002,34.59,2043.425,2041.196985,2033.57,8.66,2033.902,-77.5,-3.391646012,-0.02313371218,-350542.523,92.0981,0.12,1992.67
1992.67,2013.75,2021.35,1991.47,427672.0,-8.082916488,-110.2839382,29.88,2040.823462,2036.5753670000001,2026.9470000000001,-33.23,2020.0079999999998,-97.9,-4.600793769,-0.03183849966,1212241.027,92.0813,0.12,2019.42
2019.42,1992.25,2020.46,1988.12,405641.0,-8.322467078999999,-80.72098003,32.34,2039.269615,2034.941523,2023.069,-42.72,2014.93,-60.93,-3.4033780260000004,-0.0005740925873,5945433.437000001,92.69,0.13,2022.55
2022.55,2020.76,2028.94,2004.49,394434.0,-8.165619627,-48.33019007,24.45,2039.1315379999999,2033.7613780000001,2023.266,-5.71,2013.7879999999998,-36.35,-1.765505853,0.009858841561,12548732.34,93.03,0.12,2032.12
2032.12,2020.19,2038.29,2012.04,373007.0,-7.186259149,-8.348133517,26.25,2039.008077,2033.6050559999999,2026.217,9.09,2015.606,-26.08,0.5711231429,0.003060842864,17837091.11,92.77,0.12,2063.15
2063.15,2034.3,2064.62,2026.38,417605.0,-3.861731605,100.6927612,38.24,2041.3473079999999,2036.4188600000002,2029.942,51.88,2025.9820000000002,42.57,3.023054913,0.0004895426896,24870678.0,94.1813,0.12,2051.82
2051.82,2062.98,2062.98,2050.54,357356.0,-2.116854108,120.3175159,12.61,2043.7392309999998,2037.885635,2028.91,59.15,2037.8120000000001,49.21,1.2794313640000001,0.003416479028,14069442.24,95.01100000000001,0.12,2057.09
2057.09,2050.42,2057.62,2040.97,346576.0,-0.30526229120000004,89.98435765,16.65,2046.9834620000001,2039.714623,2030.138,37.67,2045.346,31.19,-0.2448912295,0.01401494344,9508675.686,94.95200000000001,0.12,2029.55
2029.55,2047.86,2047.86,2019.91,332981.0,-1.079368277,4.824403222,37.18,2047.6242309999998,2038.746563,2030.267,10.13,2046.746,-32.59,-0.7462796054,0.003212534798,-3551331.483,94.0169,0.11,2002.16
2002.16,2032.34,2042.49,2001.49,406753.0,-3.858518343,-66.9526801,41.0,2045.3523079999998,2035.262129,2028.18,-20.39,2040.754,-42.65,-1.286817272,-0.0045294764,-13727658.61,94.6236,0.12,2021.25
2021.25,2002.45,2024.64,1989.18,412714.0,-4.469094396,-72.05507688,35.46,2043.452308,2033.9276399999999,2029.1779999999999,-10.87,2032.374,-7.01,-0.08798683162999998,0.014139765,-10902117.8,94.7276,0.11,1994.99
1994.99,2019.35,2023.32,1993.38,453865.0,-6.991350912000001,-91.27736034,29.94,2040.2388460000002,2030.2192940000002,2029.41,-68.16,2021.0079999999998,-28.04,-0.8094388123,-0.012097532959999999,-17629482.24,94.8737,0.06,2020.85
2020.85,1996.67,2021.66,1980.9,400833.0,-6.8248983139999995,-64.83030775,40.76,2037.8803850000002,2029.32698,2029.5529999999999,-30.97,2013.76,9.58,1.414182981,-0.0008405231020000001,-15371955.14,94.59,0.12,2050.03
2050.03,2022.71,2050.3,2022.71,461590.0,-4.2889608280000004,68.91138203,29.45,2036.6553850000003,2031.298696,2032.3010000000002,-7.06,2017.856,57.36,1.515781759,0.008736457515,-10097159.58,93.63,0.12,2041.51
2041.51,2048.86,2054.74,2036.72,414192.0,-2.9328962919999997,70.41800795,18.02,2034.8376920000003,2032.2712010000002,2033.24,11.96,2025.726,22.09,1.09387844,-0.01048881565,-9908664.826,94.42,0.11,2062.52
2062.52,2043.45,2063.55,2043.45,382199.0,-0.1610178524,101.82679040000001,22.04,2033.7588460000002,2035.152039,2033.1770000000001,60.36,2033.98,39.97,1.97621814,0.005187828482,-1357519.3059999999,93.54,0.12,2055.47
2055.47,2062.28,2072.4,2049.97,423297.0,1.450123579,97.19560988,22.43,2032.801923,2037.087083,2033.5420000000001,34.22,2046.076,23.35,1.149046316,-0.0007875202348999999,-3037776.65,94.69,0.11,2046.74
2046.74,2053.47,2056.16,2041.88,354954.0,1.9994779930000002,47.64219007,14.28,2032.3342309999998,2038.0064079999997,2032.507,51.75,2051.254,-16.41,-0.7953856965999999,0.00839872187,175849.2655,94.5716,0.12,2068.59
2068.59,2049.38,2070.86,2048.62,366985.0,4.150117742,91.61583189,24.12,2032.733846,2040.9191309999999,2036.411,47.74,2054.966,16.77,0.817323157,0.032113661960000005,8076706.79,94.7304,0.12,2068.53
2068.53,2068.55,2073.48,2057.99,359686.0,5.78301079,98.24263747,15.49,2034.578077,2043.548738,2043.0479999999998,18.5,2060.37,11.44,0.5561254004,0.02285681136,3514842.7430000002,94.8317,0.12,2088.48
2088.48,2069.98,2088.53,2069.98,378835.0,8.587892685,137.17011330000003,20.0,2037.880769,2047.8279059999998,2049.771,46.97,2065.562,58.93,2.90359932,0.044764613499999995,3435195.5489999996,94.1922,0.12,2096.99
2096.99,2088.78,2097.03,2086.7,352745.0,11.3664424,145.8356425,10.33,2040.615,2052.51001,2059.971,34.47,2073.866,94.83,4.736384705,0.03630918602,11019172.54,94.1781,0.12,2100.34
2100.34,2096.47,2101.3,2089.8,336175.0,13.68107318,129.0614438,11.5,2042.0842309999998,2057.065247,2067.92,53.6,2084.5860000000002,79.09,5.280728224,0.023953264709999998,16484566.11,94.0935,0.12,2099.68
2099.68,2099.16,2100.23,2092.15,337002.0,15.285971100000001,113.04165479999999,8.19,2044.1946149999999,2061.123795,2072.885,52.94,2090.804,104.69,5.247645352,0.027704221600000002,17851388.81,94.1335,0.12,2097.45
2097.45,2099.25,2102.13,2090.79,324710.0,16.19127892,98.85267621,11.34,2046.8557690000002,2064.583434,2078.479,50.71,2096.5879999999997,76.6,5.135865343,0.01665355551,18719457.59,94.3843,0.12,2110.3
2110.3,2097.65,2110.61,2085.44,328160.0,17.7411209,98.91524473,25.17,2050.2123079999997,2068.9373920000003,2083.257,63.56,2100.952,60.27,5.779978847000001,0.025982087850000002,26140154.31,94.3069,0.12,2109.66
2109.66,2109.83,2110.05,2103.0,309368.0,18.70215241,100.7043671,7.3,2053.996538,2072.815736,2088.676,62.92,2103.486,68.15,5.747898486,0.029824711089999997,19869922.61,94.54,0.11,2115.48
2115.48,2109.1,2117.94,2105.87,319984.0,19.70624089,104.3335612,12.07,2058.72,2076.878999,2095.55,68.74,2106.514,52.96,6.039629271,0.022165182369999998,22069473.14,94.49,0.11,2113.86
2113.86,2115.3,2119.59,2109.89,331234.0,20.13911658,97.95666035,9.7,2062.352308,2080.400999,2100.077,45.27,2109.35,58.39,4.602518742,0.02144418268,18899428.79,94.4,0.11,2110.74
2110.74,2113.91,2113.91,2103.76,340869.0,19.99986971,73.67980681,10.15,2065.7442309999997,2083.2904280000002,2104.298,42.21,2112.008,64.0,2.961420077,0.010546064409999998,12466349.06,95.2796,0.11,2104.5
2104.5,2110.88,2112.74,2103.75,354738.0,19.16507664,59.86410309,8.99,2068.528077,2085.310387,2105.9,16.02,2110.848,35.91,3.085461252,0.0035685435969999998,13036655.99,95.25,0.06,2117.39
2117.39,2105.23,2117.52,2104.5,340949.0,19.32089316,86.33845552,13.02,2070.614231,2088.365588,2107.94,20.4,2112.394,48.86,2.660337839,0.008052366356999999,15749902.97,95.47,0.12,2107.78
2107.78,2115.76,2115.76,2098.26,326230.0,18.45618083,44.94196369,19.13,2072.766538,2090.2145800000003,2108.6839999999997,10.79,2110.854,19.3,2.544916734,0.003842905806,17245568.98,95.41,0.12,2098.53
2098.53,2107.72,2107.72,2087.62,342111.0,16.83048107,-43.20016977,20.16,2074.360385,2091.006525,2108.569,-1.81,2107.788,1.54,2.530365362,0.0005146459665,19804423.51,95.9405,0.11,2101.04
2101.04,2098.54,2104.25,2095.22,310303.0,15.56521224,-41.98288762,9.03,2077.11,2091.962094,2108.928,-12.82,2105.848,0.7,1.5687013859999999,-0.0043880017060000005,17837613.57,96.3528,0.11,2071.26
2071.26,2100.91,2100.91,2067.27,385357.0,12.02091089,-215.9208594,33.77,2079.7676920000004,2089.990466,2105.024,-39.48,2099.2,-28.42,0.1319777813,-0.01820198515,19336928.01,97.7051,0.12,2079.43
2079.43,2072.25,2083.49,2072.21,334909.0,9.758784059,-181.6270011,12.23,2082.005385,2088.984707,2102.001,-25.07,2091.6079999999997,-18.02,-0.4333295028,-0.017041049790000002,18683591.31,97.6496,0.12,2044.16
2044.16,2076.14,2076.14,2044.16,366890.0,5.061690003,-238.68405919999998,35.27,2083.896538,2084.715687,2094.869,-73.23,2078.884,-66.14,-2.519325319,-0.032972855350000004,5976065.637999999,98.7554,0.12,2040.24
2040.24,2044.69,2050.08,2039.69,340657.0,1.011240927,-195.2359978,10.39,2084.642308,2080.479908,2087.507,-67.54,2067.226,-69.42,-2.706259925,-0.03340060832,6270033.453,99.7229,0.11,2065.95
2065.95,2041.1,2066.41,2041.1,340586.0,-0.1227717782,-109.5236291,26.17,2085.254615,2079.096107,2083.028,-32.58,2060.208,-49.53,-1.6373539519999998,-0.01831789024,6524446.272999999,99.2242,0.11,2053.4
2053.4,2064.56,2064.56,2041.17,349856.0,-2.010983763,-101.5988646,24.78,2085.711923,2076.648859,2077.9179999999997,-47.64,2056.636,-60.46,-2.8601704939999997,-0.030221168510000004,5677491.977999999,100.1485,0.11,2081.19
2081.19,2055.35,2081.41,2055.35,329560.0,-1.250568837,-37.08281741,28.01,2086.43,2077.081348,2074.298,9.93,2056.988,-29.55,-1.399982944,-0.012615168570000002,13416686.79,99.6996,0.12,2074.28
2074.28,2080.59,2080.59,2065.08,322184.0,-1.191775732,-28.39303385,16.11,2087.153462,2076.814553,2070.948,-5.15,2063.012,-30.22,-1.4359705390000002,-0.01155570804,6829787.2129999995,99.6036,0.12,2099.5
2099.5,2072.84,2106.85,2061.23,412821.0,0.8797205847,30.66188068,45.62,2089.1826920000003,2078.9750719999997,2071.045,55.34,2074.864,-17.89,-0.844908118,-0.0007329703385000001,10512613.63,97.8016,0.11,2089.27
2089.27,2098.69,2098.69,2085.56,330522.0,1.676594102,44.65880478,13.94,2089.9780769999998,2079.955541,2069.868,49.03,2079.528,-18.51,-0.8781751416,0.008620235775999999,1101570.955,99.1017,0.12,2108.1
2108.1,2090.32,2113.92,2090.32,555412.0,3.7839269819999997,100.01457509999999,24.65,2091.5,2082.635966,2073.552,42.15,2090.468,9.57,0.4560335092,0.013599924099999999,8877168.683,97.8557,0.12,2104.42
2104.42,2107.99,2114.86,2104.42,326796.0,5.098288333,114.48412979999999,10.44,2092.113077,2084.710636,2076.051,51.02,2095.114,3.38,0.1608727107,0.0286349683,5290916.713,97.0081,0.12,2091.5
2091.5,2103.94,2107.63,2091.5,318982.0,5.039303199,71.69566016,16.13,2091.901923,2085.357242,2080.785,10.31,2098.558,20.24,0.9771829707999999,0.024508725789999998,1042132.007,97.2054,0.11,2061.05
2061.05,2093.1,2097.43,2061.05,352114.0,2.50660199,-15.54660384,36.38,2090.390769,2083.0422670000003,2082.866,-13.23,2090.868,-18.38,-0.8838960677,-0.002371790218,-3353222.1769999997,96.874,0.12,2056.15
2056.15,2059.94,2067.15,2045.5,351067.0,0.1028434693,-75.46956639,21.65,2088.7165379999997,2080.481098,2081.886,-43.35,2084.244,11.99,0.5865489981,0.001337451061,-7564018.78,97.4193,0.11,2061.02
2061.02,2055.78,2062.83,2052.96,300855.0,-1.393125097,-57.42030229,9.87,2087.3153850000003,2078.62766,2082.6479999999997,-28.25,2074.828,20.78,1.018507627,-0.009691570688,-4587219.095,97.35799999999999,0.12,2086.24
2086.24,2064.11,2088.97,2064.11,291769.0,-0.5374523209000001,17.05779291,27.95,2086.39,2079.352645,2083.153,-21.86,2071.192,20.29,0.9821147656,0.005732801595,-2834916.066,97.976,0.12,2067.89
2067.89,2084.05,2084.05,2067.04,337655.0,-1.324746273,-21.12637231,19.2,2084.7834620000003,2078.260965,2082.514,-36.53,2066.47,14.49,0.7056589072,-0.01505596571,-8429459.454,98.4117,0.06,2059.69
2059.69,2067.63,2067.63,2048.38,354327.0,-2.58060625,-86.95513816,19.51,2082.6376920000002,2076.492301,2078.533,-31.81,2066.198,-21.5,-1.033062815,-0.01415805521,-9187668.155,98.1771,0.12,2066.96
2066.96,2060.03,2072.17,2057.32,309596.0,-2.95519049,-62.83810315,14.85,2080.833846,2075.5844629999997,2076.302,5.91,2068.36,-7.32,-0.35289353409999996,-0.01951520326,-2691424.135,97.5097,0.12,2080.62
2080.62,2064.87,2086.99,2056.52,330297.0,-2.125304178,-19.52242134,30.47,2079.675385,2076.064038,2073.554,24.47,2072.28,-18.88,-0.899261729,-0.01130952947,-4395831.74,97.0478,0.13,2076.33
2076.33,2080.79,2089.81,2076.1,306551.0,-1.79311058,7.221743741,13.71,2078.591923,2076.089368,2070.745,15.31,2070.298,-12.94,-0.6193550857,-0.0072531675829999994,-3587892.061,97.9562,0.12,2081.9
2081.9,2076.94,2086.69,2073.3,326533.0,-1.068080148,10.11462092,13.39,2077.226923,2076.642761,2069.785,-4.34,2073.1,-26.2,-1.2428252929999999,0.010014890240000001,457161.19399999996,98.0676,0.12,2091.18
2091.18,2081.29,2093.31,2074.29,317236.0,0.2524203911,42.08388521,19.02,2076.588462,2078.0272600000003,2072.798,23.29,2079.3979999999997,-13.24,-0.6291519754,0.01675130787,1592785.148,98.9915,0.12,2102.06
2102.06,2091.51,2102.61,2091.51,53620.0,2.1520442280000003,113.64588619999999,11.43,2076.7242309999997,2080.316093,2077.389,42.37,2086.4179999999997,10.56,0.5049007889,0.019523705319999998,11804241.09,99.38600000000001,0.12,2092.43
2092.43,2102.03,2107.65,2092.33,290842.0,2.8476236530000003,118.0597997,15.32,2076.393077,2081.469798,2080.53,25.47,2088.78,31.38,1.5225249269999999,0.002958282953,5603614.932999999,99.51299999999999,0.13,2095.84
2095.84,2092.28,2098.62,2083.24,330127.0,3.6321645289999998,93.83348999,15.38,2077.338462,2082.838389,2081.49,28.88,2092.6820000000002,39.69,1.930306641,0.013335941670000002,12827228.93,98.7565,0.13,2106.63
2106.63,2097.82,2111.91,2097.82,401376.0,5.066181858999999,139.0664952,16.07,2078.384615,2085.104256,2085.364,30.3,2097.6279999999997,45.61,2.212981922,0.02228203339,18655241.32,98.3698,0.13,2104.99
2104.99,2105.96,2111.3,2100.02,343412.0,6.001139232000001,118.2615156,11.28,2080.7242309999997,2086.998137,2089.894,23.09,2100.39,18.75,0.8987460695,0.01806659414,12911607.72,97.6466,0.13,2081.18
2081.18,2102.58,2102.58,2072.37,362760.0,4.7658934230000005,4.66369223,32.62,2082.298846,2086.444029,2091.3160000000003,-10.0,2096.214,13.29,0.6426840886,0.00026907811910000006,10863903.62,97.4538,0.13,2100.4
2100.4,2084.11,2103.94,2084.11,300016.0,5.277015442,59.3188905,22.76,2083.623846,2087.773169,2093.294,-1.66,2097.808,40.71,1.9765110280000002,0.01145972196,9452061.53,97.9102,0.13,2097.29
2097.29,2102.82,2109.64,2094.38,324341.0,5.36923907,72.19294690000001,15.26,2085.311923,2088.679534,2095.39,4.86,2098.098,30.33,1.4673723730000001,0.007338040995999999,9625932.429,97.9716,0.13,2107.96
2107.96,2098.27,2109.98,2091.05,334848.0,6.231474231,78.33955039,18.93,2086.3415379999997,2090.5157679999998,2097.996,12.12,2098.364,27.34,1.983589426,0.007960302852,8550429.566,98.0628,0.13,2112.93
2112.93,2107.21,2120.49,2103.19,363667.0,7.232467884,128.9380211,17.3,2087.828077,2092.650457,2100.1710000000003,6.3,2099.952,36.6,1.7627255780000002,0.005144514963,14221702.88,97.3056,0.13,2117.69
2117.69,2112.8,2120.92,2112.8,337578.0,8.314015984,150.099642,8.12,2088.527692,2095.0351760000003,2101.734,12.7,2107.254,35.79,1.719102743,0.01192809146,5806405.397000001,96.9079,0.13,2108.92
2108.92,2119.29,2125.92,2107.04,343875.0,8.367034969,111.05453,18.88,2089.2834620000003,2096.35754,2103.383,27.74,2108.958,17.74,0.8483248692,0.006202226732,4256189.365,96.7557,0.13,2114.76
2114.76,2108.35,2116.09,2094.89,354627.0,8.779092179,59.67191681,21.2,2089.5396149999997,2098.110155,2105.275,14.36,2112.452,12.7,0.6041692435,0.0038444078759999997,9872583.034,96.0838,0.13,2106.85
2106.85,2112.49,2113.65,2097.41,407497.0,8.37088524,28.84873999,17.35,2089.633077,2098.942521,2105.297,9.56,2112.23,14.42,0.6891508915000001,0.0008828345634,13088360.24,95.1982,0.13,2085.51
2085.51,2105.52,2105.52,2077.59,450968.0,6.253334102,-113.62657879999999,29.26,2089.402692,2097.6632329999998,2103.349,-22.45,2106.746,-10.33,-0.492881136,0.002076230754,9253519.156,94.8313,0.08,2108.29
2108.29,2087.38,2108.41,2087.38,337939.0,6.340228976000001,-11.96513496,22.9,2091.219615,2098.675306,2106.06,0.33,2104.866,1.66,0.5940338957,0.003742369408,11464510.28,95.2404,0.13,2114.49
2114.49,2110.23,2120.95,2110.23,309158.0,6.830642578,102.65684540000001,12.66,2093.463462,2100.1814679999998,2107.469,1.56,2105.98,9.5,0.3731077598,0.008134349181,8892085.241,95.4227,0.13,2089.46
2089.46,2112.63,2115.24,2088.46,379395.0,5.140332522,-53.37526605,26.78,2094.557308,2099.1603760000003,2106.686,-28.23,2100.92,8.28,-0.7377707258,-0.008776257614,10595766.66,95.1201,0.13,2080.15
2080.15,2091.26,2098.42,2067.93,379221.0,3.014758175,-150.549609,30.49,2094.323077,2097.3498640000003,2103.905,-28.77,2095.58,-20.25,-0.04949115406000001,-0.015514001880000001,10914996.95,94.147,0.13,2088.0
2088.0,2079.96,2092.9,2074.99,367664.0,1.9412767569999998,-126.73509809999999,17.91,2095.096538,2096.4594,2101.4120000000003,-26.76,2096.078,-9.29,-0.5903637402,-0.014019993480000003,11004663.26,94.6012,0.13,2116.1
2116.1,2092.13,2117.66,2092.13,339944.0,3.3197026910000003,43.39361089,29.66,2097.266154,2098.329934,2101.2529999999997,9.25,2097.64,8.14,0.8968716773000001,0.0033930343560000004,12808453.36,94.8102,0.13,2105.33
2105.33,2115.56,2117.69,2104.58,299267.0,3.5026893610000003,42.14247704,13.11,2098.741923,2098.996607,2100.894,19.82,2095.808,-7.6,-0.1247651758,-0.004459134843,10583955.7,95.0363,0.13,2099.12
2099.12,2102.87,2105.06,2085.57,353098.0,3.110753682,-46.15897018,19.76,2099.453462,2099.008358,2099.33,-15.37,2097.74,-18.57,-0.6535947712,-0.0036689845030000003,7872787.024,94.5413,0.13,2098.48
2098.48,2099.62,2110.19,2096.04,337426.0,2.7171772539999997,-5.868752064,14.15,2100.305385,2098.958039,2098.493,9.02,2101.406,-10.44,-0.9071204945,0.0061806641,5027296.617,93.6716,0.13,2121.1
2121.1,2100.43,2121.45,2100.43,322574.0,4.182299115,93.40567003,22.97,2101.813077,2101.066797,2102.052,40.95,2108.026,6.34,0.5775468012,0.006039319221,5287091.643,93.3873,0.13,2122.73
2122.73,2122.07,2123.89,2116.79,309208.0,5.4125535739999995,133.8249373,7.1,2103.026538,2103.129959,2103.496,34.73,2109.3520000000003,15.88,0.3768749172,0.0038817937280000003,8923369.598,93.2684,0.13,2129.2
2129.2,2121.3,2131.78,2120.01,288819.0,6.830871984,145.8927574,11.77,2104.070385,2105.61282,2104.967,13.1,2114.126,43.69,1.060825403,0.01866428706,10867212.47,94.1663,0.13,2127.83
2127.83,2129.45,2133.02,2124.5,329603.0,7.754957667999999,125.73156840000001,8.52,2105.431923,2107.7287420000002,2108.804,22.5,2119.868,19.54,2.02923985,0.022407805130000003,6413352.36,95.3066,0.12,2125.85
2125.85,2127.79,2134.72,2122.59,302588.0,8.232632119,106.32326880000001,12.13,2106.586154,2109.454576,2113.374,26.73,2125.342,11.36,0.5372453878,0.01780464285,6074399.926,95.6257,0.12,2130.82
2130.82,2125.55,2134.28,2122.95,307046.0,8.909526551,97.61037154,11.33,2107.516538,2111.489378,2117.656,32.34,2127.286,41.36,1.9794588080000002,0.006908138651000001,12942603.98,95.4099,0.12,2126.06
2126.06,2130.36,2132.15,2126.06,257186.0,8.95860878,80.73175876,6.09,2108.326923,2112.877057,2118.652,4.96,2127.952,45.91,2.207052376,0.009750430374,5993562.772999999,96.2011,0.13,2104.2
2104.2,2125.34,2125.34,2099.18,334213.0,7.151153447,-12.77003854,26.88,2109.2123079999997,2112.05067,2118.5389999999998,-25.0,2122.952,16.2,-0.5623552761999999,0.002414219181,3247148.249,97.2944,0.12,2123.48
2123.48,2105.13,2126.22,2105.13,312796.0,7.191567035,21.81750337,22.02,2110.1,2113.139178,2120.975,-4.35,2122.0820000000003,7.38,0.8620976284,0.01177312713,5095820.978999999,97.2726,0.12,2120.79
2120.79,2122.27,2122.27,2112.86,298035.0,6.926688029,11.98440945,10.62,2111.003846,2113.867828,2123.206,-5.06,2121.07,15.46,1.03233736,-0.0001461505822,2531983.443,96.9465,0.12,2107.39
2107.39,2120.66,2120.66,2104.89,392739.0,5.5712792570000005,-47.63049576,15.9,2110.981923,2113.250892,2121.835,-23.43,2116.384,8.27,0.42459303880000004,-0.0072265431779999995,-7210575.646000001,96.86,0.08,2111.73
2111.73,2108.64,2119.15,2102.54,301171.0,4.792069772,-48.34507285,16.61,2110.935769,2113.106045,2120.735,-14.33,2113.518,13.25,-0.44175192119999995,-0.008204959609,-3041915.2539999997,97.46,0.12,2109.6
2109.6,2110.41,2117.59,2099.14,304935.0,3.957052998,-83.22447535,18.45,2110.6246149999997,2112.772136,2118.775,-16.46,2114.598,-11.5,-0.6185431025,-0.00856741375,-4911396.289,95.93,0.12,2114.07
2114.07,2110.64,2121.92,2109.61,309998.0,3.614324153,-39.95061476,12.32,2110.822692,2112.895742,2117.399,9.87,2112.716,-8.66,-0.7105955288,-0.005541312887,-1703491.246,95.35,0.13,2095.84
2095.84,2112.35,2112.89,2093.23,320005.0,1.850370509,-154.7449478,20.84,2110.095,2111.271386,2114.3979999999997,-27.64,2107.726,-33.36,-1.5034095769999998,-0.01641621535,-1164288.54,95.59,0.13,2092.83
2092.83,2095.09,2100.99,2085.67,324369.0,0.2071547417,-168.0369339,15.32,2109.555769,2109.515063,2110.599,-27.96,2104.814,-35.0,-1.553261049,-0.01562985052,-7057312.715,96.37,0.13,2079.28
2079.28,2092.34,2093.01,2079.11,291715.0,-2.163537437,-185.411963,13.9,2109.316154,2106.6355329999997,2105.9210000000003,-28.11,2098.324,-46.57,-2.418787134,-0.01184298071,-13468722.15,95.24,0.13,2080.15
2080.15,2079.07,2085.62,2072.14,303458.0,-3.926859943,-171.5987131,13.48,2108.233846,2104.113102,2103.516,-31.58,2092.4339999999997,-50.67,-2.159393432,-0.020405183940000002,-8471903.992,95.18,0.13,2105.2
2105.2,2081.12,2108.5,2081.12,341432.0,-3.265339286,-52.35296044,28.35,2107.876538,2104.216616,2101.688,-4.4,2090.66,-20.86,-0.9811576343,-0.007351034284,-1993416.415,94.66,0.13,2108.86
2108.86,2106.24,2115.02,2106.24,312860.0,-2.417876215,24.13161206,9.82,2108.6226920000004,2104.658843,2100.495,-5.21,2093.264,4.66,0.2214618382,0.0006970590746,-2764249.28,95.14,0.13,2094.11
2094.11,2107.43,2107.43,2091.33,271940.0,-2.902993453,-41.68344699,17.53,2109.159615,2103.654191,2099.167,-1.73,2093.52,-29.37,-1.383106975,-0.008343869718,-11408779.27,94.97,0.13,2084.43
2084.43,2091.34,2091.34,2072.49,306157.0,-4.022182247,-114.3302642,21.62,2109.0223079999996,2101.823316,2096.437,-8.4,2094.55,-36.36,-1.7144554619999999,-0.01193117179,-9614595.098,94.7943,0.13,2096.29
2096.29,2084.26,2097.4,2082.1,291990.0,-3.9071058639999996,-51.71359133,15.3,2108.260385,2101.296333,2095.106,17.01,2097.778,-11.1,-0.5267178833,-0.008410317539,-5482366.438999999,94.9454,0.14,2100.44
2100.44,2097.4,2106.79,2088.86,322224.0,-3.44136675,-0.3003869517,17.93,2108.072308,2101.214778,2093.743,20.29,2096.826,-11.29,-0.5346327419,0.0021900173300000002,-4285218.932,94.2461,0.14,2121.24
2121.24,2101.58,2126.65,2101.58,352036.0,-1.3779943190000001,119.9904541,26.21,2108.923077,2103.121942,2096.283,16.04,2099.302,11.64,0.5517633675,0.01339310969,-4718136.472,94.0267,0.14,2109.99
2109.99,2121.06,2121.64,2109.45,444981.0,-0.6431242453,97.29485276,12.19,2109.365769,2103.776043,2097.999,1.13,2102.478,-4.08,-0.1929926634,0.01455457135,-16685592.73,94.1,0.13,2122.85
2122.85,2112.5,2129.87,2112.5,303002.0,0.9658266584,131.3664732,19.88,2109.433077,2105.59261,2102.356,13.99,2110.1620000000003,27.01,0.4153126434,0.02011446876,-16881436.59,94.3404,0.13,2124.2
2124.2,2123.16,2128.03,2119.89,309119.0,2.323086464,132.4250395,8.14,2109.489615,2107.364742,2106.761,30.09,2115.744,31.37,1.35315673,0.008944543828,-15362778.13,95.4184,0.13,2108.58
2108.58,2123.65,2125.1,2108.58,310248.0,2.1139528480000003,64.18696124,16.52,2108.6965379999997,2107.480481,2107.099,24.15,2117.3720000000003,29.3,0.7525694871999999,-0.00013277315709999999,-19470706.52,95.2772,0.13,2102.31
2102.31,2109.96,2116.04,2101.78,321461.0,1.425840154,20.93032145,14.26,2107.715,2106.988054,2106.444,6.02,2113.5860000000002,22.16,1.107594937,0.003900471386,-24310573.45,95.2119,0.13,2101.49
2101.49,2102.62,2108.92,2095.38,502547.0,0.8050585251000001,-12.9204257,13.54,2106.778077,2106.46443,2107.1820000000002,1.05,2111.886,-3.71,1.025887556,0.008118049573999999,-22094737.09,95.4284,0.13,2057.64
2057.64,2098.63,2098.63,2056.64,367896.0,-3.188489002,-184.41965159999998,44.85,2103.963462,2101.814484,2104.5029999999997,-63.6,2098.844,-51.22,-2.259167775,-0.018437334530000002,-23317087.92,94.9534,0.14,2063.11
