'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
2068.7100,2067.8925,2075.8700,2058.1225,321151.5000,-1.4590,-37.1110,19.1325,2085.2816,2078.1834,2081.7120,-29.6125,2069.6720,8.5150 ,0.4183 ,-0.0083,-6259815.6925,97.9807,0.1050 ,2070.1950
2068.7100,2067.8925,2075.8700,2058.1225,321151.5000,-1.4590,-37.1110,19.1325,2085.2816,2078.1834,2081.7120,-29.6125,2069.6720,8.5150 ,0.4183 ,-0.0083,-6259815.6925,97.9807,0.1050 ,2070.1950
2068.7100,2067.8925,2075.8700,2058.1225,321151.5000,-1.4590,-37.1110,19.1325,2085.2816,2078.1834,2081.7120,-29.6125,2069.6720,8.5150 ,0.4183 ,-0.0083,-6259815.6925,97.9807,0.1050 ,2070.1950
2068.7100,2067.8925,2075.8700,2058.1225,321151.5000,-1.4590,-37.1110,19.1325,2085.2816,2078.1834,2081.7120,-29.6125,2069.6720,8.5150 ,0.4183 ,-0.0083,-6259815.6925,97.9807,0.1050 ,2070.1950
2076.4525,2070.6575,2083.9150,2065.8100,318244.2500,-1.9854,-16.2560,18.1050,2079.0820,2076.0952,2072.5965,10.3375,2071.0095,-16.3350,-0.7786,-0.0070,-2554496.6855,97.6453,0.1225 ,2082.5075
2076.4525,2070.6575,2083.9150,2065.8100,318244.2500,-1.9854,-16.2560,18.1050,2079.0820,2076.0952,2072.5965,10.3375,2071.0095,-16.3350,-0.7786,-0.0070,-2554496.6855,97.6453,0.1225 ,2082.5075
2076.4525,2070.6575,2083.9150,2065.8100,318244.2500,-1.9854,-16.2560,18.1050,2079.0820,2076.0952,2072.5965,10.3375,2071.0095,-16.3350,-0.7786,-0.0070,-2554496.6855,97.6453,0.1225 ,2082.5075
2076.4525,2070.6575,2083.9150,2065.8100,318244.2500,-1.9854,-16.2560,18.1050,2079.0820,2076.0952,2072.5965,10.3375,2071.0095,-16.3350,-0.7786,-0.0070,-2554496.6855,97.6453,0.1225 ,2082.5075
2095.3775,2091.7775,2100.5475,2085.3425,247956.2500,2.2211 ,91.9058,15.2875,2076.7611,2080.6629,2078.0518,30.0025,2086.8195,17.0975,0.8321 ,0.0131 ,7956967.5253,99.1618,0.1250 ,2099.2400
2095.3775,2091.7775,2100.5475,2085.3425,247956.2500,2.2211 ,91.9058,15.2875,2076.7611,2080.6629,2078.0518,30.0025,2086.8195,17.0975,0.8321 ,0.0131 ,7956967.5253,99.1618,0.1250 ,2099.2400
2095.3775,2091.7775,2100.5475,2085.3425,247956.2500,2.2211 ,91.9058,15.2875,2076.7611,2080.6629,2078.0518,30.0025,2086.8195,17.0975,0.8321 ,0.0131 ,7956967.5253,99.1618,0.1250 ,2099.2400
2095.3775,2091.7775,2100.5475,2085.3425,247956.2500,2.2211 ,91.9058,15.2875,2076.7611,2080.6629,2078.0518,30.0025,2086.8195,17.0975,0.8321 ,0.0131 ,7956967.5253,99.1618,0.1250 ,2099.2400
2098.3000,2097.6175,2107.4325,2088.5800,351891.0000,5.2776 ,80.3276,20.6825,2081.2579,2086.5799,2089.9670,10.4325,2098.0100,29.5900,1.4327 ,0.0130 ,12970703.5475,97.8451,0.1300 ,2095.9650
2098.3000,2097.6175,2107.4325,2088.5800,351891.0000,5.2776 ,80.3276,20.6825,2081.2579,2086.5799,2089.9670,10.4325,2098.0100,29.5900,1.4327 ,0.0130 ,12970703.5475,97.8451,0.1300 ,2095.9650
2098.3000,2097.6175,2107.4325,2088.5800,351891.0000,5.2776 ,80.3276,20.6825,2081.2579,2086.5799,2089.9670,10.4325,2098.0100,29.5900,1.4327 ,0.0130 ,12970703.5475,97.8451,0.1300 ,2095.9650
2098.3000,2097.6175,2107.4325,2088.5800,351891.0000,5.2776 ,80.3276,20.6825,2081.2579,2086.5799,2089.9670,10.4325,2098.0100,29.5900,1.4327 ,0.0130 ,12970703.5475,97.8451,0.1300 ,2095.9650
2108.9675,2105.2750,2115.2575,2100.3550,340108.5000,6.7868 ,107.3925,14.9025,2087.0023,2091.7202,2098.8228,8.9950 ,2100.9170,32.5150,1.7332 ,0.0081 ,9551117.5680,97.5620,0.1300 ,2111.8750
2108.9675,2105.2750,2115.2575,2100.3550,340108.5000,6.7868 ,107.3925,14.9025,2087.0023,2091.7202,2098.8228,8.9950 ,2100.9170,32.5150,1.7332 ,0.0081 ,9551117.5680,97.5620,0.1300 ,2111.8750
2108.9675,2105.2750,2115.2575,2100.3550,340108.5000,6.7868 ,107.3925,14.9025,2087.0023,2091.7202,2098.8228,8.9950 ,2100.9170,32.5150,1.7332 ,0.0081 ,9551117.5680,97.5620,0.1300 ,2111.8750
2108.9675,2105.2750,2115.2575,2100.3550,340108.5000,6.7868 ,107.3925,14.9025,2087.0023,2091.7202,2098.8228,8.9950 ,2100.9170,32.5150,1.7332 ,0.0081 ,9551117.5680,97.5620,0.1300 ,2111.8750
2104.0100,2111.4125,2115.2950,2094.2325,389241.7500,7.9426 ,21.4872,21.6725,2089.4647,2097.7684,2104.3260,7.3025 ,2110.0965,8.6325 ,0.4122 ,0.0033 ,9117662.9488,95.7173,0.1175 ,2103.8525
2104.0100,2111.4125,2115.2950,2094.2325,389241.7500,7.9426 ,21.4872,21.6725,2089.4647,2097.7684,2104.3260,7.3025 ,2110.0965,8.6325 ,0.4122 ,0.0033 ,9117662.9488,95.7173,0.1175 ,2103.8525
2104.0100,2111.4125,2115.2950,2094.2325,389241.7500,7.9426 ,21.4872,21.6725,2089.4647,2097.7684,2104.3260,7.3025 ,2110.0965,8.6325 ,0.4122 ,0.0033 ,9117662.9488,95.7173,0.1175 ,2103.8525
2104.0100,2111.4125,2115.2950,2094.2325,389241.7500,7.9426 ,21.4872,21.6725,2089.4647,2097.7684,2104.3260,7.3025 ,2110.0965,8.6325 ,0.4122 ,0.0033 ,9117662.9488,95.7173,0.1175 ,2103.8525
2098.0975,2100.3750,2110.7550,2088.5000,351428.2500,5.3315 ,-28.3083,23.2075,2093.3909,2098.8418,2106.0300,-13.7775,2101.8365,-0.2025,0.0450 ,-0.0031,10466839.7828,94.9826,0.1300 ,2093.0250
2098.0975,2100.3750,2110.7550,2088.5000,351428.2500,5.3315 ,-28.3083,23.2075,2093.3909,2098.8418,2106.0300,-13.7775,2101.8365,-0.2025,0.0450 ,-0.0031,10466839.7828,94.9826,0.1300 ,2093.0250
2098.0975,2100.3750,2110.7550,2088.5000,351428.2500,5.3315 ,-28.3083,23.2075,2093.3909,2098.8418,2106.0300,-13.7775,2101.8365,-0.2025,0.0450 ,-0.0031,10466839.7828,94.9826,0.1300 ,2093.0250
2098.0975,2100.3750,2110.7550,2088.5000,351428.2500,5.3315 ,-28.3083,23.2075,2093.3909,2098.8418,2106.0300,-13.7775,2101.8365,-0.2025,0.0450 ,-0.0031,10466839.7828,94.9826,0.1300 ,2093.0250
2102.1375,2097.6300,2108.3275,2089.3175,339993.2500,2.9686 ,-21.8395,20.1100,2097.6395,2098.1986,2100.7223,-3.2650,2096.8165,-6.8300,-0.1180,-0.0047,10567464.8360,94.7473,0.1300 ,2104.7575
2102.1375,2097.6300,2108.3275,2089.3175,339993.2500,2.9686 ,-21.8395,20.1100,2097.6395,2098.1986,2100.7223,-3.2650,2096.8165,-6.8300,-0.1180,-0.0047,10567464.8360,94.7473,0.1300 ,2104.7575
2102.1375,2097.6300,2108.3275,2089.3175,339993.2500,2.9686 ,-21.8395,20.1100,2097.6395,2098.1986,2100.7223,-3.2650,2096.8165,-6.8300,-0.1180,-0.0047,10567464.8360,94.7473,0.1300 ,2104.7575
2102.1375,2097.6300,2108.3275,2089.3175,339993.2500,2.9686 ,-21.8395,20.1100,2097.6395,2098.1986,2100.7223,-3.2650,2096.8165,-6.8300,-0.1180,-0.0047,10567464.8360,94.7473,0.1300 ,2104.7575
2117.8775,2110.8550,2121.8275,2108.3175,314506.7500,4.7857 ,91.8137,13.9975,2102.3038,2102.1919,2102.2520,24.4500,2108.2275,13.8675,0.2770 ,0.0087 ,7526242.5820,93.6234,0.1300 ,2125.2150
2117.8775,2110.8550,2121.8275,2108.3175,314506.7500,4.7857 ,91.8137,13.9975,2102.3038,2102.1919,2102.2520,24.4500,2108.2275,13.8675,0.2770 ,0.0087 ,7526242.5820,93.6234,0.1300 ,2125.2150
2117.8775,2110.8550,2121.8275,2108.3175,314506.7500,4.7857 ,91.8137,13.9975,2102.3038,2102.1919,2102.2520,24.4500,2108.2275,13.8675,0.2770 ,0.0087 ,7526242.5820,93.6234,0.1300 ,2125.2150
2117.8775,2110.8550,2121.8275,2108.3175,314506.7500,4.7857 ,91.8137,13.9975,2102.3038,2102.1919,2102.2520,24.4500,2108.2275,13.8675,0.2770 ,0.0087 ,7526242.5820,93.6234,0.1300 ,2125.2150
2127.6400,2128.2875,2133.5425,2124.0250,299105.7500,8.4639 ,102.5992,9.5175 ,2106.9654,2110.3874,2114.6215,21.6325,2125.1120,29.5425,1.6882 ,0.0142 ,7855979.7598,95.6358,0.1225 ,2121.7325
2127.6400,2128.2875,2133.5425,2124.0250,299105.7500,8.4639 ,102.5992,9.5175 ,2106.9654,2110.3874,2114.6215,21.6325,2125.1120,29.5425,1.6882 ,0.0142 ,7855979.7598,95.6358,0.1225 ,2121.7325
2127.6400,2128.2875,2133.5425,2124.0250,299105.7500,8.4639 ,102.5992,9.5175 ,2106.9654,2110.3874,2114.6215,21.6325,2125.1120,29.5425,1.6882 ,0.0142 ,7855979.7598,95.6358,0.1225 ,2121.7325
2127.6400,2128.2875,2133.5425,2124.0250,299105.7500,8.4639 ,102.5992,9.5175 ,2106.9654,2110.3874,2114.6215,21.6325,2125.1120,29.5425,1.6882 ,0.0142 ,7855979.7598,95.6358,0.1225 ,2121.7325
2113.9650,2118.3500,2123.6225,2105.5150,334445.7500,6.7102 ,-6.6497,18.8550,2110.3245,2113.0771,2121.1388,-14.4600,2120.6220,11.8275,0.4392 ,0.0017 ,916094.2563,97.0934,0.1100 ,2115.8475
2113.9650,2118.3500,2123.6225,2105.5150,334445.7500,6.7102 ,-6.6497,18.8550,2110.3245,2113.0771,2121.1388,-14.4600,2120.6220,11.8275,0.4392 ,0.0017 ,916094.2563,97.0934,0.1100 ,2115.8475
2113.9650,2118.3500,2123.6225,2105.5150,334445.7500,6.7102 ,-6.6497,18.8550,2110.3245,2113.0771,2121.1388,-14.4600,2120.6220,11.8275,0.4392 ,0.0017 ,916094.2563,97.0934,0.1100 ,2115.8475
2113.9650,2118.3500,2123.6225,2105.5150,334445.7500,6.7102 ,-6.6497,18.8550,2110.3245,2113.0771,2121.1388,-14.4600,2120.6220,11.8275,0.4392 ,0.0017 ,916094.2563,97.0934,0.1100 ,2115.8475
2107.8100,2110.5100,2117.8875,2101.1300,309027.2500,3.5535 ,-81.5663,17.0550,2110.6195,2112.5113,2117.8268,-12.1400,2112.1395,-10.0675,-0.8186,-0.0097,-2705272.8323,96.0825,0.1250 ,2103.0850
2107.8100,2110.5100,2117.8875,2101.1300,309027.2500,3.5535 ,-81.5663,17.0550,2110.6195,2112.5113,2117.8268,-12.1400,2112.1395,-10.0675,-0.8186,-0.0097,-2705272.8323,96.0825,0.1250 ,2103.0850
2107.8100,2110.5100,2117.8875,2101.1300,309027.2500,3.5535 ,-81.5663,17.0550,2110.6195,2112.5113,2117.8268,-12.1400,2112.1395,-10.0675,-0.8186,-0.0097,-2705272.8323,96.0825,0.1250 ,2103.0850
2107.8100,2110.5100,2117.8875,2101.1300,309027.2500,3.5535 ,-81.5663,17.0550,2110.6195,2112.5113,2117.8268,-12.1400,2112.1395,-10.0675,-0.8186,-0.0097,-2705272.8323,96.0825,0.1250 ,2103.0850
2089.3650,2086.9050,2097.0300,2079.5100,315243.5000,-2.2871,-144.3501,17.7625,2108.7456,2106.1201,2105.4310,-23.0125,2096.5580,-38.2750,-1.7781,-0.0138,-7747838.8180,95.3625,0.1300 ,2093.3725
2089.3650,2086.9050,2097.0300,2079.5100,315243.5000,-2.2871,-144.3501,17.7625,2108.7456,2106.1201,2105.4310,-23.0125,2096.5580,-38.2750,-1.7781,-0.0138,-7747838.8180,95.3625,0.1300 ,2093.3725
2089.3650,2086.9050,2097.0300,2079.5100,315243.5000,-2.2871,-144.3501,17.7625,2108.7456,2106.1201,2105.4310,-23.0125,2096.5580,-38.2750,-1.7781,-0.0138,-7747838.8180,95.3625,0.1300 ,2093.3725
2089.3650,2086.9050,2097.0300,2079.5100,315243.5000,-2.2871,-144.3501,17.7625,2108.7456,2106.1201,2105.4310,-23.0125,2096.5580,-38.2750,-1.7781,-0.0138,-7747838.8180,95.3625,0.1300 ,2093.3725
2095.9225,2097.3175,2102.7975,2088.0400,295736.7500,-3.3125,-45.8989,16.0675,2108.7663,2102.8582,2097.8013,0.4175 ,2094.7780,-18.0425,-0.8507,-0.0070,-7317497.5218,94.9624,0.1325 ,2093.8175
2095.9225,2097.3175,2102.7975,2088.0400,295736.7500,-3.3125,-45.8989,16.0675,2108.7663,2102.8582,2097.8013,0.4175 ,2094.7780,-18.0425,-0.8507,-0.0070,-7317497.5218,94.9624,0.1325 ,2093.8175
2095.9225,2097.3175,2102.7975,2088.0400,295736.7500,-3.3125,-45.8989,16.0675,2108.7663,2102.8582,2097.8013,0.4175 ,2094.7780,-18.0425,-0.8507,-0.0070,-7317497.5218,94.9624,0.1325 ,2093.8175
2095.9225,2097.3175,2102.7975,2088.0400,295736.7500,-3.3125,-45.8989,16.0675,2108.7663,2102.8582,2097.8013,0.4175 ,2094.7780,-18.0425,-0.8507,-0.0070,-7317497.5218,94.9624,0.1325 ,2093.8175
2113.6300,2108.1350,2121.2375,2103.0975,355560.7500,-1.1242,87.0878,19.0525,2108.9486,2103.4263,2097.5953,12.8625,2102.1920,5.8200 ,0.0599 ,0.0126 ,-10642596.1810,94.1783,0.1350 ,2119.5700
2113.6300,2108.1350,2121.2375,2103.0975,355560.7500,-1.1242,87.0878,19.0525,2108.9486,2103.4263,2097.5953,12.8625,2102.1920,5.8200 ,0.0599 ,0.0126 ,-10642596.1810,94.1783,0.1350 ,2119.5700
2113.6300,2108.1350,2121.2375,2103.0975,355560.7500,-1.1242,87.0878,19.0525,2108.9486,2103.4263,2097.5953,12.8625,2102.1920,5.8200 ,0.0599 ,0.0126 ,-10642596.1810,94.1783,0.1350 ,2119.5700
2113.6300,2108.1350,2121.2375,2103.0975,355560.7500,-1.1242,87.0878,19.0525,2108.9486,2103.4263,2097.5953,12.8625,2102.1920,5.8200 ,0.0599 ,0.0126 ,-10642596.1810,94.1783,0.1350 ,2119.5700
2109.1450,2114.8475,2119.5225,2106.4075,360843.7500,1.6670 ,51.1555,13.1150,2108.1698,2107.0744,2106.8715,15.3275,2114.6470,19.7800,1.0598 ,0.0052 ,-20309698.7975,95.3340,0.1300 ,2092.5050
2109.1450,2114.8475,2119.5225,2106.4075,360843.7500,1.6670 ,51.1555,13.1150,2108.1698,2107.0744,2106.8715,15.3275,2114.6470,19.7800,1.0598 ,0.0052 ,-20309698.7975,95.3340,0.1300 ,2092.5050
2109.1450,2114.8475,2119.5225,2106.4075,360843.7500,1.6670 ,51.1555,13.1150,2108.1698,2107.0744,2106.8715,15.3275,2114.6470,19.7800,1.0598 ,0.0052 ,-20309698.7975,95.3340,0.1300 ,2092.5050
2109.1450,2114.8475,2119.5225,2106.4075,360843.7500,1.6670 ,51.1555,13.1150,2108.1698,2107.0744,2106.8715,15.3275,2114.6470,19.7800,1.0598 ,0.0052 ,-20309698.7975,95.3340,0.1300 ,2092.5050
2068.7375,2076.2125,2085.1875,2062.7450,364351.2500,-5.7817,-132.4932,24.1300,2101.1836,2097.6024,2099.7520,-47.2650,2085.2880,-27.1850,-1.3981,-0.0182,-22490014.9400,95.7085,0.1200 ,2071.5175
2068.7375,2076.2125,2085.1875,2062.7450,364351.2500,-5.7817,-132.4932,24.1300,2101.1836,2097.6024,2099.7520,-47.2650,2085.2880,-27.1850,-1.3981,-0.0182,-22490014.9400,95.7085,0.1200 ,2071.5175
2068.7375,2076.2125,2085.1875,2062.7450,364351.2500,-5.7817,-132.4932,24.1300,2101.1836,2097.6024,2099.7520,-47.2650,2085.2880,-27.1850,-1.3981,-0.0182,-22490014.9400,95.7085,0.1200 ,2071.5175
2068.7375,2076.2125,2085.1875,2062.7450,364351.2500,-5.7817,-132.4932,24.1300,2101.1836,2097.6024,2099.7520,-47.2650,2085.2880,-27.1850,-1.3981,-0.0182,-22490014.9400,95.7085,0.1200 ,2071.5175
2062.0225,2067.7150,2078.5725,2049.2025,375015.2500,-9.8468,-93.4670,31.0525,2094.1521,2088.1784,2081.8930,-12.8925,2069.3485,-51.6075,-2.4553,-0.0248,-18914458.8575,96.4090,0.1300 ,2063.9875
2062.0225,2067.7150,2078.5725,2049.2025,375015.2500,-9.8468,-93.4670,31.0525,2094.1521,2088.1784,2081.8930,-12.8925,2069.3485,-51.6075,-2.4553,-0.0248,-18914458.8575,96.4090,0.1300 ,2063.9875
2062.0225,2067.7150,2078.5725,2049.2025,375015.2500,-9.8468,-93.4670,31.0525,2094.1521,2088.1784,2081.8930,-12.8925,2069.3485,-51.6075,-2.4553,-0.0248,-18914458.8575,96.4090,0.1300 ,2063.9875
2062.0225,2067.7150,2078.5725,2049.2025,375015.2500,-9.8468,-93.4670,31.0525,2094.1521,2088.1784,2081.8930,-12.8925,2069.3485,-51.6075,-2.4553,-0.0248,-18914458.8575,96.4090,0.1300 ,2063.9875
2098.1425,2085.3750,2102.0250,2083.3600,310643.2500,-6.9222,52.2510,19.8750,2090.2177,2085.5413,2073.6460,22.2275,2075.3650,-11.0025,0.2822 ,0.0110 ,-5134364.0180,96.6121,0.1300 ,2110.0600
2098.1425,2085.3750,2102.0250,2083.3600,310643.2500,-6.9222,52.2510,19.8750,2090.2177,2085.5413,2073.6460,22.2275,2075.3650,-11.0025,0.2822 ,0.0110 ,-5134364.0180,96.6121,0.1300 ,2110.0600
2098.1425,2085.3750,2102.0250,2083.3600,310643.2500,-6.9222,52.2510,19.8750,2090.2177,2085.5413,2073.6460,22.2275,2075.3650,-11.0025,0.2822 ,0.0110 ,-5134364.0180,96.6121,0.1300 ,2110.0600
2098.1425,2085.3750,2102.0250,2083.3600,310643.2500,-6.9222,52.2510,19.8750,2090.2177,2085.5413,2073.6460,22.2275,2075.3650,-11.0025,0.2822 ,0.0110 ,-5134364.0180,96.6121,0.1300 ,2110.0600
2124.6050,2122.9375,2128.6600,2117.3700,329484.7500,3.5052 ,124.1049,12.0775,2094.3060,2096.5413,2091.8353,56.0525,2114.2560,55.8675,2.4644 ,0.0265 ,803656.7785,97.7572,0.1350 ,2122.0700
2124.6050,2122.9375,2128.6600,2117.3700,329484.7500,3.5052 ,124.1049,12.0775,2094.3060,2096.5413,2091.8353,56.0525,2114.2560,55.8675,2.4644 ,0.0265 ,803656.7785,97.7572,0.1350 ,2122.0700
2124.6050,2122.9375,2128.6600,2117.3700,329484.7500,3.5052 ,124.1049,12.0775,2094.3060,2096.5413,2091.8353,56.0525,2114.2560,55.8675,2.4644 ,0.0265 ,803656.7785,97.7572,0.1350 ,2122.0700
2124.6050,2122.9375,2128.6600,2117.3700,329484.7500,3.5052 ,124.1049,12.0775,2094.3060,2096.5413,2091.8353,56.0525,2114.2560,55.8675,2.4644 ,0.0265 ,803656.7785,97.7572,0.1350 ,2122.0700
2090.8975,2103.2000,2104.8950,2087.3100,379341.7500,3.6332 ,-7.9566,18.1250,2096.0065,2099.9420,2108.8105,-25.9225,2111.4620,28.8750,1.4002 ,0.0032 ,-10469037.8428,97.1109,0.1325 ,2085.6725
2090.8975,2103.2000,2104.8950,2087.3100,379341.7500,3.6332 ,-7.9566,18.1250,2096.0065,2099.9420,2108.8105,-25.9225,2111.4620,28.8750,1.4002 ,0.0032 ,-10469037.8428,97.1109,0.1325 ,2085.6725
2090.8975,2103.2000,2104.8950,2087.3100,379341.7500,3.6332 ,-7.9566,18.1250,2096.0065,2099.9420,2108.8105,-25.9225,2111.4620,28.8750,1.4002 ,0.0032 ,-10469037.8428,97.1109,0.1325 ,2085.6725
2090.8975,2103.2000,2104.8950,2087.3100,379341.7500,3.6332 ,-7.9566,18.1250,2096.0065,2099.9420,2108.8105,-25.9225,2111.4620,28.8750,1.4002 ,0.0032 ,-10469037.8428,97.1109,0.1325 ,2085.6725
2103.5725,2095.9575,2107.7300,2090.0525,385434.7500,0.9091 ,-10.5330,18.2475,2092.7162,2097.8269,2105.0008,-12.3750,2092.3885,5.4300 ,0.2610 ,-0.0085,-2195819.6538,97.1386,0.1250 ,2104.7700
2103.5725,2095.9575,2107.7300,2090.0525,385434.7500,0.9091 ,-10.5330,18.2475,2092.7162,2097.8269,2105.0008,-12.3750,2092.3885,5.4300 ,0.2610 ,-0.0085,-2195819.6538,97.1386,0.1250 ,2104.7700
2103.5725,2095.9575,2107.7300,2090.0525,385434.7500,0.9091 ,-10.5330,18.2475,2092.7162,2097.8269,2105.0008,-12.3750,2092.3885,5.4300 ,0.2610 ,-0.0085,-2195819.6538,97.1386,0.1250 ,2104.7700
2103.5725,2095.9575,2107.7300,2090.0525,385434.7500,0.9091 ,-10.5330,18.2475,2092.7162,2097.8269,2105.0008,-12.3750,2092.3885,5.4300 ,0.2610 ,-0.0085,-2195819.6538,97.1386,0.1250 ,2104.7700
2093.6900,2099.5475,2106.0475,2086.6775,380968.2500,0.6231 ,-45.0320,19.8575,2092.7510,2098.2471,2096.3910,6.4125 ,2100.3500,-30.9150,-1.4553,-0.0048,-500671.5588,97.7893,0.1400 ,2088.5725
2093.6900,2099.5475,2106.0475,2086.6775,380968.2500,0.6231 ,-45.0320,19.8575,2092.7510,2098.2471,2096.3910,6.4125 ,2100.3500,-30.9150,-1.4553,-0.0048,-500671.5588,97.7893,0.1400 ,2088.5725
2093.6900,2099.5475,2106.0475,2086.6775,380968.2500,0.6231 ,-45.0320,19.8575,2092.7510,2098.2471,2096.3910,6.4125 ,2100.3500,-30.9150,-1.4553,-0.0048,-500671.5588,97.7893,0.1400 ,2088.5725
2093.6900,2099.5475,2106.0475,2086.6775,380968.2500,0.6231 ,-45.0320,19.8575,2092.7510,2098.2471,2096.3910,6.4125 ,2100.3500,-30.9150,-1.4553,-0.0048,-500671.5588,97.7893,0.1400 ,2088.5725
2087.9675,2086.8375,2094.9200,2069.3675,377369.7500,-1.7843,-64.3505,27.0225,2095.2097,2095.1037,2095.1445,-12.9900,2089.7725,-2.9300,-0.1327,-0.0031,-2622803.0813,97.0816,0.1450 ,2089.4225
2087.9675,2086.8375,2094.9200,2069.3675,377369.7500,-1.7843,-64.3505,27.0225,2095.2097,2095.1037,2095.1445,-12.9900,2089.7725,-2.9300,-0.1327,-0.0031,-2622803.0813,97.0816,0.1450 ,2089.4225
2087.9675,2086.8375,2094.9200,2069.3675,377369.7500,-1.7843,-64.3505,27.0225,2095.2097,2095.1037,2095.1445,-12.9900,2089.7725,-2.9300,-0.1327,-0.0031,-2622803.0813,97.0816,0.1450 ,2089.4225
2087.9675,2086.8375,2094.9200,2069.3675,377369.7500,-1.7843,-64.3505,27.0225,2095.2097,2095.1037,2095.1445,-12.9900,2089.7725,-2.9300,-0.1327,-0.0031,-2622803.0813,97.0816,0.1450 ,2089.4225
2093.5725,2090.2575,2097.9300,2083.0775,295864.2500,-2.0117,-2.7433,14.8525,2098.9466,2093.5018,2090.7735,2.2850 ,2089.6160,-10.0000,-0.4753,-0.0025,-8866974.2828,96.6996,0.1475 ,2092.6275
2093.5725,2090.2575,2097.9300,2083.0775,295864.2500,-2.0117,-2.7433,14.8525,2098.9466,2093.5018,2090.7735,2.2850 ,2089.6160,-10.0000,-0.4753,-0.0025,-8866974.2828,96.6996,0.1475 ,2092.6275
2093.5725,2090.2575,2097.9300,2083.0775,295864.2500,-2.0117,-2.7433,14.8525,2098.9466,2093.5018,2090.7735,2.2850 ,2089.6160,-10.0000,-0.4753,-0.0025,-8866974.2828,96.6996,0.1475 ,2092.6275
2093.5725,2090.2575,2097.9300,2083.0775,295864.2500,-2.0117,-2.7433,14.8525,2098.9466,2093.5018,2090.7735,2.2850 ,2089.6160,-10.0000,-0.4753,-0.0025,-8866974.2828,96.6996,0.1475 ,2092.6275
1994.8600,2042.8825,2043.0025,1986.0400,476658.0000,-12.7051,-241.1347,59.7475,2091.3623,2078.7783,2074.7375,-91.4025,2061.1045,-98.8300,-4.7266,-0.0442,-32151247.4950,95.1490,0.1500 ,1941.8600
1994.8600,2042.8825,2043.0025,1986.0400,476658.0000,-12.7051,-241.1347,59.7475,2091.3623,2078.7783,2074.7375,-91.4025,2061.1045,-98.8300,-4.7266,-0.0442,-32151247.4950,95.1490,0.1500 ,1941.8600
1994.8600,2042.8825,2043.0025,1986.0400,476658.0000,-12.7051,-241.1347,59.7475,2091.3623,2078.7783,2074.7375,-91.4025,2061.1045,-98.8300,-4.7266,-0.0442,-32151247.4950,95.1490,0.1500 ,1941.8600
1994.8600,2042.8825,2043.0025,1986.0400,476658.0000,-12.7051,-241.1347,59.7475,2091.3623,2078.7783,2074.7375,-91.4025,2061.1045,-98.8300,-4.7266,-0.0442,-32151247.4950,95.1490,0.1500 ,1941.8600
1946.1625,1924.9150,1968.5525,1914.4475,486182.0000,-39.7467,-106.3167,55.9550,2062.2873,2030.4724,2012.4703,-132.5125,1944.6370,-141.8050,-6.7922,-0.0692,-26615758.6550,95.2241,0.1425 ,1972.3050
1946.1625,1924.9150,1968.5525,1914.4475,486182.0000,-39.7467,-106.3167,55.9550,2062.2873,2030.4724,2012.4703,-132.5125,1944.6370,-141.8050,-6.7922,-0.0692,-26615758.6550,95.2241,0.1425 ,1972.3050
1946.1625,1924.9150,1968.5525,1914.4475,486182.0000,-39.7467,-106.3167,55.9550,2062.2873,2030.4724,2012.4703,-132.5125,1944.6370,-141.8050,-6.7922,-0.0692,-26615758.6550,95.2241,0.1425 ,1972.3050
1946.1625,1924.9150,1968.5525,1914.4475,486182.0000,-39.7467,-106.3167,55.9550,2062.2873,2030.4724,2012.4703,-132.5125,1944.6370,-141.8050,-6.7922,-0.0692,-26615758.6550,95.2241,0.1425 ,1972.3050
1946.5050,1956.0325,1970.1850,1932.5725,388756.7500,-39.3924,-53.0113,39.3375,2042.0086,2006.8959,1960.9363,46.6750,1957.3105,-147.0675,-7.0838,-0.0480,-27169187.1625,95.9054,0.1250 ,1933.7650
1946.5050,1956.0325,1970.1850,1932.5725,388756.7500,-39.3924,-53.0113,39.3375,2042.0086,2006.8959,1960.9363,46.6750,1957.3105,-147.0675,-7.0838,-0.0480,-27169187.1625,95.9054,0.1250 ,1933.7650
1946.5050,1956.0325,1970.1850,1932.5725,388756.7500,-39.3924,-53.0113,39.3375,2042.0086,2006.8959,1960.9363,46.6750,1957.3105,-147.0675,-7.0838,-0.0480,-27169187.1625,95.9054,0.1250 ,1933.7650
1946.5050,1956.0325,1970.1850,1932.5725,388756.7500,-39.3924,-53.0113,39.3375,2042.0086,2006.8959,1960.9363,46.6750,1957.3105,-147.0675,-7.0838,-0.0480,-27169187.1625,95.9054,0.1250 ,1933.7650
1946.2400,1947.0250,1968.0250,1928.3950,349854.5000,-37.0988,-15.0456,41.9925,2017.7696,1986.0906,1948.2410,-7.8400,1944.0230,-48.6200,-4.8661,0.0123 ,-21461753.4000,95.8943,0.1400 ,1956.1975
1946.2400,1947.0250,1968.0250,1928.3950,349854.5000,-37.0988,-15.0456,41.9925,2017.7696,1986.0906,1948.2410,-7.8400,1944.0230,-48.6200,-4.8661,0.0123 ,-21461753.4000,95.8943,0.1400 ,1956.1975
