'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1518.6750,311762.5000,1497.4835,28047110.8025,80.1750,0.1375 
1518.6750,311762.5000,1497.4835,28047110.8025,80.1750,0.1375 
1518.6750,311762.5000,1497.4835,28047110.8025,80.1750,0.1375 
1521.0150,389693.2500,1505.2619,25039042.4550,80.5850,0.1500 
1521.0150,389693.2500,1505.2619,25039042.4550,80.5850,0.1500 
1521.0150,389693.2500,1505.2619,25039042.4550,80.5850,0.1500 
1521.0150,389693.2500,1505.2619,25039042.4550,80.5850,0.1500 
1500.7025,392006.2500,1506.3119,15499411.5425,81.6175,0.1525 
1500.7025,392006.2500,1506.3119,15499411.5425,81.6175,0.1525 
1500.7025,392006.2500,1506.3119,15499411.5425,81.6175,0.1525 
1500.7025,392006.2500,1506.3119,15499411.5425,81.6175,0.1525 
1518.5175,364355.2500,1507.5702,11749588.5198,81.9875,0.1450 
1518.5175,364355.2500,1507.5702,11749588.5198,81.9875,0.1450 
1518.5175,364355.2500,1507.5702,11749588.5198,81.9875,0.1450 
1518.5175,364355.2500,1507.5702,11749588.5198,81.9875,0.1450 
1544.1725,364363.7500,1516.6816,19259004.0500,82.3550,0.1525 
1544.1725,364363.7500,1516.6816,19259004.0500,82.3550,0.1525 
1544.1725,364363.7500,1516.6816,19259004.0500,82.3550,0.1525 
1544.1725,364363.7500,1516.6816,19259004.0500,82.3550,0.1525 
1556.6125,322477.0000,1528.5728,27044347.5775,82.6625,0.1500 
1556.6125,322477.0000,1528.5728,27044347.5775,82.6625,0.1500 
1556.6125,322477.0000,1528.5728,27044347.5775,82.6625,0.1500 
1556.6125,322477.0000,1528.5728,27044347.5775,82.6625,0.1500 
1554.9625,387142.7500,1537.7801,19057605.1650,82.6550,0.1550 
1554.9625,387142.7500,1537.7801,19057605.1650,82.6550,0.1550 
1554.9625,387142.7500,1537.7801,19057605.1650,82.6550,0.1550 
1554.9625,387142.7500,1537.7801,19057605.1650,82.6550,0.1550 
1554.5375,305977.0000,1542.8028,18085871.9675,82.7600,0.1500 
1554.5375,305977.0000,1542.8028,18085871.9675,82.7600,0.1500 
1554.5375,305977.0000,1542.8028,18085871.9675,82.7600,0.1500 
1554.5375,305977.0000,1542.8028,18085871.9675,82.7600,0.1500 
1566.1150,307098.0000,1549.5074,27408004.6600,82.9575,0.1400 
1566.1150,307098.0000,1549.5074,27408004.6600,82.9575,0.1400 
1566.1150,307098.0000,1549.5074,27408004.6600,82.9575,0.1400 
1566.1150,307098.0000,1549.5074,27408004.6600,82.9575,0.1400 
1557.5050,345345.2500,1553.0595,21589392.3900,82.6875,0.1450 
1557.5050,345345.2500,1553.0595,21589392.3900,82.6875,0.1450 
1557.5050,345345.2500,1553.0595,21589392.3900,82.6875,0.1450 
1557.5050,345345.2500,1553.0595,21589392.3900,82.6875,0.1450 
1584.6400,332659.2500,1559.9880,20775741.8475,82.3075,0.1500 
1584.6400,332659.2500,1559.9880,20775741.8475,82.3075,0.1500 
1584.6400,332659.2500,1559.9880,20775741.8475,82.3075,0.1500 
1584.6400,332659.2500,1559.9880,20775741.8475,82.3075,0.1500 
1555.1375,411398.5000,1562.9267,8375866.7390,82.3350,0.1500 
1555.1375,411398.5000,1562.9267,8375866.7390,82.3350,0.1500 
1555.1375,411398.5000,1562.9267,8375866.7390,82.3350,0.1500 
1555.1375,411398.5000,1562.9267,8375866.7390,82.3350,0.1500 
1568.8300,342828.5000,1561.9120,17717289.4250,82.8375,0.1425 
1568.8300,342828.5000,1561.9120,17717289.4250,82.8375,0.1425 
1568.8300,342828.5000,1561.9120,17717289.4250,82.8375,0.1425 
1568.8300,342828.5000,1561.9120,17717289.4250,82.8375,0.1425 
1589.6450,343586.7500,1569.0608,23273621.4450,82.2825,0.1325 
1589.6450,343586.7500,1569.0608,23273621.4450,82.2825,0.1325 
1589.6450,343586.7500,1569.0608,23273621.4450,82.2825,0.1325 
1589.6450,343586.7500,1569.0608,23273621.4450,82.2825,0.1325 
1603.0525,339085.5000,1578.0623,21560020.4600,82.0650,0.1425 
1603.0525,339085.5000,1578.0623,21560020.4600,82.0650,0.1425 
1603.0525,339085.5000,1578.0623,21560020.4600,82.0650,0.1425 
1603.0525,339085.5000,1578.0623,21560020.4600,82.0650,0.1425 
1629.7550,335203.7500,1593.0918,32950831.8025,82.4900,0.1200 
1629.7550,335203.7500,1593.0918,32950831.8025,82.4900,0.1200 
1629.7550,335203.7500,1593.0918,32950831.8025,82.4900,0.1200 
1629.7550,335203.7500,1593.0918,32950831.8025,82.4900,0.1200 
1648.3400,338474.0000,1608.8313,31639858.8450,83.5875,0.1150 
1648.3400,338474.0000,1608.8313,31639858.8450,83.5875,0.1150 
1648.3400,338474.0000,1608.8313,31639858.8450,83.5875,0.1150 
1648.3400,338474.0000,1608.8313,31639858.8450,83.5875,0.1150 
1664.5675,364759.2500,1626.2659,44458657.7225,84.0400,0.0925 
1664.5675,364759.2500,1626.2659,44458657.7225,84.0400,0.0925 
1664.5675,364759.2500,1626.2659,44458657.7225,84.0400,0.0925 
1664.5675,364759.2500,1626.2659,44458657.7225,84.0400,0.0925 
1652.1325,343703.2500,1635.8416,37152856.3475,83.8200,0.0850 
1652.1325,343703.2500,1635.8416,37152856.3475,83.8200,0.0850 
1652.1325,343703.2500,1635.8416,37152856.3475,83.8200,0.0850 
1652.1325,343703.2500,1635.8416,37152856.3475,83.8200,0.0850 
1639.2375,380103.2500,1639.0198,27908215.8100,82.9225,0.0950 
1639.2375,380103.2500,1639.0198,27908215.8100,82.9225,0.0950 
1639.2375,380103.2500,1639.0198,27908215.8100,82.9225,0.0950 
1639.2375,380103.2500,1639.0198,27908215.8100,82.9225,0.0950 
1629.4125,338261.2500,1635.2141,21515661.6600,81.8925,0.0925 
1629.4125,338261.2500,1635.2141,21515661.6600,81.8925,0.0925 
1629.4125,338261.2500,1635.2141,21515661.6600,81.8925,0.0925 
1629.4125,338261.2500,1635.2141,21515661.6600,81.8925,0.0925 
1625.4350,323907.0000,1633.3690,8425972.1918,80.8275,0.0900 
1625.4350,323907.0000,1633.3690,8425972.1918,80.8275,0.0900 
1625.4350,323907.0000,1633.3690,8425972.1918,80.8275,0.0900 
1625.4350,323907.0000,1633.3690,8425972.1918,80.8275,0.0900 
1626.9925,366549.2500,1633.1093,1479797.8705,81.1000,0.1075 
1626.9925,366549.2500,1633.1093,1479797.8705,81.1000,0.1075 
1626.9925,366549.2500,1633.1093,1479797.8705,81.1000,0.1075 
1626.9925,366549.2500,1633.1093,1479797.8705,81.1000,0.1075 
1589.2025,446261.2500,1620.6468,-10283513.7875,82.6025,0.0950 
1589.2025,446261.2500,1620.6468,-10283513.7875,82.6025,0.0950 
1589.2025,446261.2500,1620.6468,-10283513.7875,82.6025,0.0950 
1589.2025,446261.2500,1620.6468,-10283513.7875,82.6025,0.0950 
1612.1300,369088.7500,1615.6172,-5035912.4980,83.1725,0.0900 
1612.1300,369088.7500,1615.6172,-5035912.4980,83.1725,0.0900 
1612.1300,369088.7500,1615.6172,-5035912.4980,83.1725,0.0900 
1612.1300,369088.7500,1615.6172,-5035912.4980,83.1725,0.0900 
1635.0200,281753.5000,1618.3766,3897015.7758,84.1175,0.1000 
1635.0200,281753.5000,1618.3766,3897015.7758,84.1175,0.1000 
1635.0200,281753.5000,1618.3766,3897015.7758,84.1175,0.1000 
1635.0200,281753.5000,1618.3766,3897015.7758,84.1175,0.1000 
1672.5825,302990.5000,1632.2533,18584375.2575,83.0000,0.0900 
1672.5825,302990.5000,1632.2533,18584375.2575,83.0000,0.0900 
1672.5825,302990.5000,1632.2533,18584375.2575,83.0000,0.0900 
1672.5825,302990.5000,1632.2533,18584375.2575,83.0000,0.0900 
1684.6575,324752.5000,1648.5343,27029522.7375,82.6350,0.0900 
1684.6575,324752.5000,1648.5343,27029522.7375,82.6350,0.0900 
1684.6575,324752.5000,1648.5343,27029522.7375,82.6350,0.0900 
1684.6575,324752.5000,1648.5343,27029522.7375,82.6350,0.0900 
1691.0275,313348.2500,1662.5858,30909554.8900,82.0750,0.0900 
1691.0275,313348.2500,1662.5858,30909554.8900,82.0750,0.0900 
1691.0275,313348.2500,1662.5858,30909554.8900,82.0750,0.0900 
1691.0275,313348.2500,1662.5858,30909554.8900,82.0750,0.0900 
1687.1675,319280.2500,1671.0843,33405737.5800,81.7175,0.0875 
1687.1675,319280.2500,1671.0843,33405737.5800,81.7175,0.0875 
1687.1675,319280.2500,1671.0843,33405737.5800,81.7175,0.0875 
1687.1675,319280.2500,1671.0843,33405737.5800,81.7175,0.0875 
1705.2625,314557.7500,1680.4615,32214456.3475,81.9350,0.0850 
1705.2625,314557.7500,1680.4615,32214456.3475,81.9350,0.0850 
1705.2625,314557.7500,1680.4615,32214456.3475,81.9350,0.0850 
1705.2625,314557.7500,1680.4615,32214456.3475,81.9350,0.0850 
1692.3200,300718.0000,1685.6357,22555591.3875,81.2150,0.0850 
1692.3200,300718.0000,1685.6357,22555591.3875,81.2150,0.0850 
1692.3200,300718.0000,1685.6357,22555591.3875,81.2150,0.0850 
1692.3200,300718.0000,1685.6357,22555591.3875,81.2150,0.0850 
1674.1750,313628.2500,1685.1589,5481197.8469,81.4775,0.0850 
1674.1750,313628.2500,1685.1589,5481197.8469,81.4775,0.0850 
1674.1750,313628.2500,1685.1589,5481197.8469,81.4775,0.0850 
1674.1750,313628.2500,1685.1589,5481197.8469,81.4775,0.0850 
1649.5425,284206.5000,1674.6128,-8509217.3685,81.2550,0.0875 
1649.5425,284206.5000,1674.6128,-8509217.3685,81.2550,0.0875 
1649.5425,284206.5000,1674.6128,-8509217.3685,81.2550,0.0875 
1649.5425,284206.5000,1674.6128,-8509217.3685,81.2550,0.0875 
1646.4300,275413.5000,1666.9851,-13123241.3425,81.3300,0.0750 
1646.4300,275413.5000,1666.9851,-13123241.3425,81.3300,0.0750 
1646.4300,275413.5000,1666.9851,-13123241.3425,81.3300,0.0750 
1646.4300,275413.5000,1666.9851,-13123241.3425,81.3300,0.0750 
1640.9975,307640.2500,1657.4237,-12657300.2543,82.1450,0.0800 
1640.9975,307640.2500,1657.4237,-12657300.2543,82.1450,0.0800 
1640.9975,307640.2500,1657.4237,-12657300.2543,82.1450,0.0800 
1640.9975,307640.2500,1657.4237,-12657300.2543,82.1450,0.0800 
1666.4875,321889.2500,1657.0232,-9573745.9268,82.1125,0.0800 
1666.4875,321889.2500,1657.0232,-9573745.9268,82.1125,0.0800 
1666.4875,321889.2500,1657.0232,-9573745.9268,82.1125,0.0800 
1666.4875,321889.2500,1657.0232,-9573745.9268,82.1125,0.0800 
1689.5350,301451.2500,1665.8480,1945142.6108,81.4525,0.0800 
1689.5350,301451.2500,1665.8480,1945142.6108,81.4525,0.0800 
1689.5350,301451.2500,1665.8480,1945142.6108,81.4525,0.0800 
1689.5350,301451.2500,1665.8480,1945142.6108,81.4525,0.0800 
1715.6325,389454.0000,1679.5323,10595399.7253,80.5475,0.0825 
1715.6325,389454.0000,1679.5323,10595399.7253,80.5475,0.0825 
1715.6325,389454.0000,1679.5323,10595399.7253,80.5475,0.0825 
1715.6325,389454.0000,1679.5323,10595399.7253,80.5475,0.0825 
1697.6750,308963.5000,1687.7703,3907610.0348,80.4825,0.0850 
1697.6750,308963.5000,1687.7703,3907610.0348,80.4825,0.0850 
1697.6750,308963.5000,1687.7703,3907610.0348,80.4825,0.0850 
1697.6750,308963.5000,1687.7703,3907610.0348,80.4825,0.0850 
1690.5425,316190.5000,1689.1635,1624308.8575,80.1475,0.0725 
1690.5425,316190.5000,1689.1635,1624308.8575,80.1475,0.0725 
1690.5425,316190.5000,1689.1635,1624308.8575,80.1475,0.0725 
1690.5425,316190.5000,1689.1635,1624308.8575,80.1475,0.0725 
1675.1825,310191.0000,1687.3482,936463.9198,79.9550,0.0800 
1675.1825,310191.0000,1687.3482,936463.9198,79.9550,0.0800 
1675.1825,310191.0000,1687.3482,936463.9198,79.9550,0.0800 
1675.1825,310191.0000,1687.3482,936463.9198,79.9550,0.0800 
1690.5750,311634.7500,1684.1626,-4333720.1210,80.4025,0.0950 
1690.5750,311634.7500,1684.1626,-4333720.1210,80.4025,0.0950 
1690.5750,311634.7500,1684.1626,-4333720.1210,80.4025,0.0950 
1690.5750,311634.7500,1684.1626,-4333720.1210,80.4025,0.0950 
1724.3125,348310.0000,1693.7695,-4263174.2928,80.0425,0.1025 
1724.3125,348310.0000,1693.7695,-4263174.2928,80.0425,0.1025 
1724.3125,348310.0000,1693.7695,-4263174.2928,80.0425,0.1025 
1724.3125,348310.0000,1693.7695,-4263174.2928,80.0425,0.1025 
1749.4450,357215.7500,1710.6176,330978.7780,79.3575,0.0825 
1749.4450,357215.7500,1710.6176,330978.7780,79.3575,0.0825 
1749.4450,357215.7500,1710.6176,330978.7780,79.3575,0.0825 
1749.4450,357215.7500,1710.6176,330978.7780,79.3575,0.0825 
1764.2850,333488.0000,1726.5828,21910958.4125,79.4650,0.0800 
1764.2850,333488.0000,1726.5828,21910958.4125,79.4650,0.0800 
1764.2850,333488.0000,1726.5828,21910958.4125,79.4650,0.0800 
1764.2850,333488.0000,1726.5828,21910958.4125,79.4650,0.0800 
1762.2700,355609.2500,1738.5336,24238389.5850,80.5550,0.0775 
1762.2700,355609.2500,1738.5336,24238389.5850,80.5550,0.0775 
1762.2700,355609.2500,1738.5336,24238389.5850,80.5550,0.0775 
1762.2700,355609.2500,1738.5336,24238389.5850,80.5550,0.0775 
1765.0350,345913.2500,1746.9092,29118053.9600,80.9125,0.0800 
1765.0350,345913.2500,1746.9092,29118053.9600,80.9125,0.0800 
1765.0350,345913.2500,1746.9092,29118053.9600,80.9125,0.0800 
1765.0350,345913.2500,1746.9092,29118053.9600,80.9125,0.0800 
1784.6225,323559.7500,1756.4512,35865606.0625,80.9325,0.0850 
1784.6225,323559.7500,1756.4512,35865606.0625,80.9325,0.0850 
1784.6225,323559.7500,1756.4512,35865606.0625,80.9325,0.0850 
1784.6225,323559.7500,1756.4512,35865606.0625,80.9325,0.0850 
1789.1550,318968.5000,1767.6169,31981561.4975,80.8425,0.0900 
1789.1550,318968.5000,1767.6169,31981561.4975,80.8425,0.0900 
1789.1550,318968.5000,1767.6169,31981561.4975,80.8425,0.0900 
1789.1550,318968.5000,1767.6169,31981561.4975,80.8425,0.0900 
1804.3050,302359.7500,1778.0015,27074457.3700,80.7225,0.0900 
1804.3050,302359.7500,1778.0015,27074457.3700,80.7225,0.0900 
1804.3050,302359.7500,1778.0015,27074457.3700,80.7225,0.0900 
1804.3050,302359.7500,1778.0015,27074457.3700,80.7225,0.0900 
1798.6675,294498.7500,1785.9752,16775038.9250,80.6925,0.0850 
1798.6675,294498.7500,1785.9752,16775038.9250,80.6925,0.0850 
1798.6675,294498.7500,1785.9752,16775038.9250,80.6925,0.0850 
1798.6675,294498.7500,1785.9752,16775038.9250,80.6925,0.0850 
1800.2775,318339.0000,1789.5534,14352921.1675,80.1650,0.0900 
1800.2775,318339.0000,1789.5534,14352921.1675,80.1650,0.0900 
1800.2775,318339.0000,1789.5534,14352921.1675,80.1650,0.0900 
1800.2775,318339.0000,1789.5534,14352921.1675,80.1650,0.0900 
1779.8950,326246.0000,1789.0592,3922672.0656,80.0850,0.0850 
1779.8950,326246.0000,1789.0592,3922672.0656,80.0850,0.0850 
1779.8950,326246.0000,1789.0592,3922672.0656,80.0850,0.0850 
1779.8950,326246.0000,1789.0592,3922672.0656,80.0850,0.0850 
1804.8925,404817.7500,1790.5258,-407210.9586,80.4275,0.0900 
1804.8925,404817.7500,1790.5258,-407210.9586,80.4275,0.0900 
1804.8925,404817.7500,1790.5258,-407210.9586,80.4275,0.0900 
1804.8925,404817.7500,1790.5258,-407210.9586,80.4275,0.0900 
1836.1825,204859.0000,1802.6307,8337802.0093,80.4450,0.0825 
1836.1825,204859.0000,1802.6307,8337802.0093,80.4450,0.0825 
1836.1825,204859.0000,1802.6307,8337802.0093,80.4450,0.0825 
1836.1825,204859.0000,1802.6307,8337802.0093,80.4450,0.0825 
1838.1950,270653.0000,1815.0595,5699130.9113,80.4200,0.0775 
1838.1950,270653.0000,1815.0595,5699130.9113,80.4200,0.0775 
1838.1950,270653.0000,1815.0595,5699130.9113,80.4200,0.0775 
1838.1950,270653.0000,1815.0595,5699130.9113,80.4200,0.0775 
1835.0675,350997.2500,1821.2438,7567368.0245,80.8850,0.0725 
1835.0675,350997.2500,1821.2438,7567368.0245,80.8850,0.0725 
1835.0675,350997.2500,1821.2438,7567368.0245,80.8850,0.0725 
1835.0675,350997.2500,1821.2438,7567368.0245,80.8850,0.0725 
1837.2075,351453.2500,1826.1868,11990772.0020,80.6975,0.0700 
1837.2075,351453.2500,1826.1868,11990772.0020,80.6975,0.0700 
1837.2075,351453.2500,1826.1868,11990772.0020,80.6975,0.0700 
1837.2075,351453.2500,1826.1868,11990772.0020,80.6975,0.0700 
1843.3125,356851.7500,1831.5166,20076590.6150,81.0950,0.0700 
1843.3125,356851.7500,1831.5166,20076590.6150,81.0950,0.0700 
1843.3125,356851.7500,1831.5166,20076590.6150,81.0950,0.0700 
1843.3125,356851.7500,1831.5166,20076590.6150,81.0950,0.0700 
1798.2025,401843.2500,1826.7622,6329707.8985,80.4900,0.0700 
1798.2025,401843.2500,1826.7622,6329707.8985,80.4900,0.0700 
1798.2025,401843.2500,1826.7622,6329707.8985,80.4900,0.0700 
1798.2025,401843.2500,1826.7622,6329707.8985,80.4900,0.0700 
1773.2175,407431.5000,1811.9597,-12246345.8925,80.9675,0.0700 
1773.2175,407431.5000,1811.9597,-12246345.8925,80.9675,0.0700 
1773.2175,407431.5000,1811.9597,-12246345.8925,80.9675,0.0700 
1773.2175,407431.5000,1811.9597,-12246345.8925,80.9675,0.0700 
1769.3225,391352.5000,1795.7497,-10548272.1108,80.9375,0.0675 
1769.3225,391352.5000,1795.7497,-10548272.1108,80.9375,0.0675 
1769.3225,391352.5000,1795.7497,-10548272.1108,80.9375,0.0675 
1769.3225,391352.5000,1795.7497,-10548272.1108,80.9375,0.0675 
1817.1700,340685.7500,1797.9890,3263537.4155,80.5675,0.0650 
1817.1700,340685.7500,1797.9890,3263537.4155,80.5675,0.0650 
1817.1700,340685.7500,1797.9890,3263537.4155,80.5675,0.0650 
1817.1700,340685.7500,1797.9890,3263537.4155,80.5675,0.0650 
1836.9800,340060.2500,1809.5457,8674203.4045,80.1575,0.0675 
1836.9800,340060.2500,1809.5457,8674203.4045,80.1575,0.0675 
1836.9800,340060.2500,1809.5457,8674203.4045,80.1575,0.0675 
1836.9800,340060.2500,1809.5457,8674203.4045,80.1575,0.0675 
1843.5350,366267.5000,1819.7148,8170201.1258,80.2600,0.0700 
1843.5350,366267.5000,1819.7148,8170201.1258,80.2600,0.0700 
1843.5350,366267.5000,1819.7148,8170201.1258,80.2600,0.0700 
1843.5350,366267.5000,1819.7148,8170201.1258,80.2600,0.0700 
1858.3450,366472.5000,1830.5409,22888553.8900,80.0650,0.0675 
1858.3450,366472.5000,1830.5409,22888553.8900,80.0650,0.0675 
1858.3450,366472.5000,1830.5409,22888553.8900,80.0650,0.0675 
1858.3450,366472.5000,1830.5409,22888553.8900,80.0650,0.0675 
1876.5125,333488.2500,1844.0064,32152352.1675,79.8025,0.0800 
1876.5125,333488.2500,1844.0064,32152352.1675,79.8025,0.0800 
1876.5125,333488.2500,1844.0064,32152352.1675,79.8025,0.0800 
1876.5125,333488.2500,1844.0064,32152352.1675,79.8025,0.0800 
1855.8250,340492.7500,1851.3523,25056601.9275,79.6000,0.0800 
1855.8250,340492.7500,1851.3523,25056601.9275,79.6000,0.0800 
1855.8250,340492.7500,1851.3523,25056601.9275,79.6000,0.0800 
1855.8250,340492.7500,1851.3523,25056601.9275,79.6000,0.0800 
1865.9650,310185.7500,1853.7543,15233571.9225,79.7525,0.0800 
1865.9650,310185.7500,1853.7543,15233571.9225,79.7525,0.0800 
1865.9650,310185.7500,1853.7543,15233571.9225,79.7525,0.0800 
1865.9650,310185.7500,1853.7543,15233571.9225,79.7525,0.0800 
1860.5350,384028.0000,1857.2135,2077834.8334,80.0300,0.0850 
1860.5350,384028.0000,1857.2135,2077834.8334,80.0300,0.0850 
1860.5350,384028.0000,1857.2135,2077834.8334,80.0300,0.0850 
1860.5350,384028.0000,1857.2135,2077834.8334,80.0300,0.0850 
1866.1300,332433.5000,1857.9688,3476373.8605,80.1325,0.0750 
1866.1300,332433.5000,1857.9688,3476373.8605,80.1325,0.0750 
1866.1300,332433.5000,1857.9688,3476373.8605,80.1325,0.0750 
1866.1300,332433.5000,1857.9688,3476373.8605,80.1325,0.0750 
1872.4500,339313.7500,1864.8408,2834573.2268,80.3375,0.0850 
1872.4500,339313.7500,1864.8408,2834573.2268,80.3375,0.0850 
1872.4500,339313.7500,1864.8408,2834573.2268,80.3375,0.0850 
1872.4500,339313.7500,1864.8408,2834573.2268,80.3375,0.0850 
1843.2275,363308.5000,1860.9133,-6065654.2990,79.5500,0.0825 
1843.2275,363308.5000,1860.9133,-6065654.2990,79.5500,0.0825 
1843.2275,363308.5000,1860.9133,-6065654.2990,79.5500,0.0825 
1843.2275,363308.5000,1860.9133,-6065654.2990,79.5500,0.0825 
1850.1875,333612.2500,1853.9205,1189235.4675,79.8050,0.0925 
1850.1875,333612.2500,1853.9205,1189235.4675,79.8050,0.0925 
1850.1875,333612.2500,1853.9205,1189235.4675,79.8050,0.0925 
1850.1875,333612.2500,1853.9205,1189235.4675,79.8050,0.0925 
1876.3600,303387.2500,1859.3857,5729709.1400,79.8775,0.1000 
1876.3600,303387.2500,1859.3857,5729709.1400,79.8775,0.1000 
1876.3600,303387.2500,1859.3857,5729709.1400,79.8775,0.1000 
1876.3600,303387.2500,1859.3857,5729709.1400,79.8775,0.1000 
1873.7775,358253.2500,1863.8896,9158748.7353,79.7025,0.0925 
1873.7775,358253.2500,1863.8896,9158748.7353,79.7025,0.0925 
1873.7775,358253.2500,1863.8896,9158748.7353,79.7025,0.0925 
1873.7775,358253.2500,1863.8896,9158748.7353,79.7025,0.0925 
1879.3000,315932.2500,1869.4842,10280095.7284,79.4200,0.0900 
1879.3000,315932.2500,1869.4842,10280095.7284,79.4200,0.0900 
1879.3000,315932.2500,1869.4842,10280095.7284,79.4200,0.0900 
1879.3000,315932.2500,1869.4842,10280095.7284,79.4200,0.0900 
1882.2425,326428.2500,1872.3226,7005765.5078,79.6100,0.0800 
1882.2425,326428.2500,1872.3226,7005765.5078,79.6100,0.0800 
1882.2425,326428.2500,1872.3226,7005765.5078,79.6100,0.0800 
1882.2425,326428.2500,1872.3226,7005765.5078,79.6100,0.0800 
1883.6725,311600.7500,1877.2251,12897691.2715,80.0675,0.0875 
1883.6725,311600.7500,1877.2251,12897691.2715,80.0675,0.0875 
1883.6725,311600.7500,1877.2251,12897691.2715,80.0675,0.0875 
1883.6725,311600.7500,1877.2251,12897691.2715,80.0675,0.0875 
1884.6075,280222.2500,1878.4413,12057637.1530,80.0950,0.0900 
1884.6075,280222.2500,1878.4413,12057637.1530,80.0950,0.0900 
1884.6075,280222.2500,1878.4413,12057637.1530,80.0950,0.0900 
1884.6075,280222.2500,1878.4413,12057637.1530,80.0950,0.0900 
1910.5625,274820.0000,1885.9260,13647702.7975,80.4500,0.0900 
1910.5625,274820.0000,1885.9260,13647702.7975,80.4500,0.0900 
1910.5625,274820.0000,1885.9260,13647702.7975,80.4500,0.0900 
1910.5625,274820.0000,1885.9260,13647702.7975,80.4500,0.0900 
1925.1650,287816.7500,1897.6434,23115014.2200,80.5550,0.0900 
1925.1650,287816.7500,1897.6434,23115014.2200,80.5550,0.0900 
1925.1650,287816.7500,1897.6434,23115014.2200,80.5550,0.0900 
1925.1650,287816.7500,1897.6434,23115014.2200,80.5550,0.0900 
1947.9900,287302.7500,1911.4739,29103685.5525,80.5550,0.0900 
1947.9900,287302.7500,1911.4739,29103685.5525,80.5550,0.0900 
1947.9900,287302.7500,1911.4739,29103685.5525,80.5550,0.0900 
1947.9900,287302.7500,1911.4739,29103685.5525,80.5550,0.0900 
1936.9850,281886.5000,1921.5552,26774084.7000,80.6025,0.0950 
1936.9850,281886.5000,1921.5552,26774084.7000,80.6025,0.0950 
1936.9850,281886.5000,1921.5552,26774084.7000,80.6025,0.0950 
1936.9850,281886.5000,1921.5552,26774084.7000,80.6025,0.0950 
1955.3300,333121.7500,1929.8861,33896058.8550,80.4200,0.1000 
1955.3300,333121.7500,1929.8861,33896058.8550,80.4200,0.1000 
1955.3300,333121.7500,1929.8861,33896058.8550,80.4200,0.1000 
1955.3300,333121.7500,1929.8861,33896058.8550,80.4200,0.1000 
1957.3350,292322.0000,1939.3946,36816583.2800,80.2525,0.1000 
1957.3350,292322.0000,1939.3946,36816583.2800,80.2525,0.1000 
1957.3350,292322.0000,1939.3946,36816583.2800,80.2525,0.1000 
1957.3350,292322.0000,1939.3946,36816583.2800,80.2525,0.1000 
1967.2825,336001.2500,1946.8815,32916820.0275,79.8950,0.0975 
1967.2825,336001.2500,1946.8815,32916820.0275,79.8950,0.0975 
1967.2825,336001.2500,1946.8815,32916820.0275,79.8950,0.0975 
1967.2825,336001.2500,1946.8815,32916820.0275,79.8950,0.0975 
1974.9075,271014.5000,1956.2819,29006816.1600,80.1725,0.0925 
1974.9075,271014.5000,1956.2819,29006816.1600,80.1725,0.0925 
1974.9075,271014.5000,1956.2819,29006816.1600,80.1725,0.0925 
1974.9075,271014.5000,1956.2819,29006816.1600,80.1725,0.0925 
1970.6575,298099.5000,1960.6788,21671784.7775,80.2150,0.0900 
1970.6575,298099.5000,1960.6788,21671784.7775,80.2150,0.0900 
1970.6575,298099.5000,1960.6788,21671784.7775,80.2150,0.0900 
1970.6575,298099.5000,1960.6788,21671784.7775,80.2150,0.0900 
1972.8850,312246.2500,1964.8102,25917875.5300,80.5375,0.0925 
1972.8850,312246.2500,1964.8102,25917875.5300,80.5375,0.0925 
1972.8850,312246.2500,1964.8102,25917875.5300,80.5375,0.0925 
1972.8850,312246.2500,1964.8102,25917875.5300,80.5375,0.0925 
1984.2150,290067.2500,1970.0638,21911141.2000,80.8750,0.0900 
1984.2150,290067.2500,1970.0638,21911141.2000,80.8750,0.0900 
1984.2150,290067.2500,1970.0638,21911141.2000,80.8750,0.0900 
1984.2150,290067.2500,1970.0638,21911141.2000,80.8750,0.0900 
1962.4000,340696.7500,1971.2978,10677530.3708,81.2725,0.0875 
1962.4000,340696.7500,1971.2978,10677530.3708,81.2725,0.0875 
1962.4000,340696.7500,1971.2978,10677530.3708,81.2725,0.0875 
1962.4000,340696.7500,1971.2978,10677530.3708,81.2725,0.0875 
1926.1475,346606.2500,1959.4114,-1496312.8590,81.3975,0.0900 
1926.1475,346606.2500,1959.4114,-1496312.8590,81.3975,0.0900 
1926.1475,346606.2500,1959.4114,-1496312.8590,81.3975,0.0900 
1926.1475,346606.2500,1959.4114,-1496312.8590,81.3975,0.0900 
1927.9575,288234.7500,1947.7522,-4093605.6395,81.4750,0.0900 
1927.9575,288234.7500,1947.7522,-4093605.6395,81.4750,0.0900 
1927.9575,288234.7500,1947.7522,-4093605.6395,81.4750,0.0900 
1927.9575,288234.7500,1947.7522,-4093605.6395,81.4750,0.0900 
1957.1750,274725.5000,1947.5427,1892690.6118,81.5550,0.0900 
1957.1750,274725.5000,1947.5427,1892690.6118,81.5550,0.0900 
1957.1750,274725.5000,1947.5427,1892690.6118,81.5550,0.0900 
1957.1750,274725.5000,1947.5427,1892690.6118,81.5550,0.0900 
1987.2200,254414.7500,1957.7174,8523846.7678,82.1575,0.0900 
1987.2200,254414.7500,1957.7174,8523846.7678,82.1575,0.0900 
1987.2200,254414.7500,1957.7174,8523846.7678,82.1575,0.0900 
